# OPTIMAL
100	4
100	4
100	3
100	5
100	4
100	3
100	4
100	3
100	4
100	2
200	13
200	11
200	8
200	9
200	7
200	9
200	9
200	6
200	9
200	8
300	22
300	25
300	22
300	26
300	24
300	22
300	25
300	23
300	23
300	26
400	34
400	33
400	33
400	32
400	38
400	35
400	34
400	31
400	39
400	36
500	66
500	59
500	65
500	61
500	64
500	62
500	62
500	70
500	55
500	65
500	59
500	60
500	65
500	58
500	63
500	61
500	62
500	63
500	59
500	68
600	62
600	54
600	57
600	66
600	66
600	56
600	60
600	63
600	60
600	56
700	88
700	77
700	79
700	79
700	75
700	87
700	85
700	83
700	86
700	82
800	123
800	132
800	134
800	133
800	131
800	126
800	127
800	135
800	125
800	138
900	157
900	157
900	171
900	177
900	155
900	153
900	163
900	171
900	170
900	160
1000	140
1000	139
1000	136
1000	140
1000	138
1000	152
1000	136
1000	131
1000	141
1000	142
1000	141
1000	128
1000	138
1000	148
1000	142
1000	134
1000	146
1000	137
1000	133
1000	139



# SUBOPTIMAL
100	4
100	3
100	2
100	3
100	2
100	3
100	4
100	4
100	2
100	5
200	12
200	11
200	14
200	15
200	10
200	14
200	10
200	13
200	10
200	15
300	20
300	25
300	21
300	26
300	19
300	24
300	25
300	25
300	24
300	25
400	29
400	29
400	33
400	34
400	27
400	35
400	40
400	28
400	33
400	29
500	26
500	29
500	33
500	35
500	25
500	39
500	26
500	35
500	32
500	27
600	35
600	30
600	37
600	47
600	36
600	36
600	32
600	42
600	32
600	36
700	104
700	92
700	97
700	94
700	102
700	88
700	98
700	99
700	97
700	97
800	112
800	100
800	101
800	102
800	108
800	105
800	79
800	88
800	96
800	98
900	132
900	122
900	131
900	121
900	136
900	118
900	116
900	111
900	128
900	117
1000	146
1000	147
1000	138
1000	150
1000	137
1000	150
1000	145
1000	147
1000	157
1000	137
1000	126
1000	157
1000	126
1000	141
1000	125
1000	138
1000	137
1000	123
1000	128
1000	126


# FIXED Q, ADAPTIVE F
100	3
100	3
100	4
100	4
100	2
100	4
100	5
100	4
100	3
100	2
100	5
100	6
100	4
100	2
100	4
100	2
100	4
100	5
100	4
100	4
100	4
100	7
100	5
100	4
100	3
100	4
100	5
100	4
100	4
100	4
200	11
200	8
200	12
200	11
200	10
200	11
200	8
200	9
200	8
200	5
200	8
200	9
200	9
200	9
200	8
200	8
200	8
200	10
200	10
200	11
200	9
200	9
200	12
200	5
200	7
200	6
200	9
200	9
200	11
200	10
300	25
300	23
300	26
300	22
300	24
300	25
300	24
300	22
300	22
300	26
300	25
300	28
300	25
300	25
300	25
300	22
300	24
300	24
300	27
300	24
300	25
300	22
300	24
300	24
300	26
300	24
300	22
300	25
300	24
300	22
400	43
400	41
400	43
400	37
400	45
400	39
400	37
400	44
400	37
400	44
400	42
400	45
400	44
400	39
400	45
400	47
400	39
400	42
400	37
400	41
400	39
400	40
400	37
400	35
400	45
400	37
400	34
400	42
400	41
400	36
500	28
500	29
500	37
500	28
500	22
500	31
500	32
500	34
500	22
500	29
500	34
500	33
500	29
500	33
500	34
500	30
500	27
500	33
500	29
500	33
500	32
500	30
500	34
500	37
500	30
500	33
500	29
500	29
500	30
500	26
600	7
600	12
600	9
600	7
600	6
600	4
600	7
600	5
600	5
600	10
600	9
600	5
600	6
600	3
600	5
600	7
600	6
600	8
600	7
600	5
600	11
600	4
600	10
600	9
600	3
600	7
600	10
600	8
600	9
600	5
700	21
700	29
700	21
700	26
700	11
700	28
700	20
700	19
700	23
700	16
700	14
700	22
700	20
700	20
700	19
700	29
700	18
700	24
700	12
700	24
700	20
700	15
700	21
700	18
700	16
700	22
700	20
700	23
700	25
700	33
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
800	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
900	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
1000	0
