100	4
100	4
100	3
100	5
100	4
100	3
100	4
100	3
100	4
100	2
200	13
200	11
200	8
200	9
200	7
200	9
200	9
200	6
200	9
200	8
300	22
300	25
300	22
300	26
300	24
300	22
300	25
300	23
300	23
300	26
400	34
400	33
400	33
400	32
400	38
400	35
400	34
400	31
400	39
400	36
500	66
500	59
500	65
500	61
500	64
500	62
500	62
500	70
500	55
500	65
600	62
600	54
600	57
600	66
600	66
600	56
600	60
600	63
600	60
600	56
700	88
700	77
700	79
700	79
700	75
700	87
700	85
700	83
700	86
700	82
800	123
800	132
800	134
800	133
800	131
800	126
800	127
800	135
800	125
800	138
900	157
